game_id,spieltag,datum,team_id,gegner_id,heim,spieler_id,name,nr,pos,gespielt,starter,g,a,pm,pim,sog,blk,gwg,shg,toi_s,pp_s,sh_s,shifts,gt,sv,min_s,entscheidung_tw,shutout,punkte
4389,1,2026-09-17,3,6,True,1823,Manuel Wiederer,21,for,True,True,1,0,1,0,2,0,0,0,880,0,108,23,0,0,0,,False,3.2
4389,1,2026-09-17,3,6,True,1796,Markus Vikingstad,37,for,True,True,0,0,0,0,0,0,0,0,1018,81,133,24,0,0,0,,False,0.0
4389,1,2026-09-17,3,6,True,4310,Rihards Griva,23,for,True,False,0,0,1,0,1,0,0,0,421,0,0,8,0,0,0,,False,1.1
4389,1,2026-09-17,3,6,True,4311,Tobias Krestan,91,for,True,False,0,0,0,0,2,1,0,0,516,56,0,11,0,0,0,,False,0.9
4389,1,2026-09-17,3,6,True,2209,Ty Ronning,9,for,True,False,1,2,2,0,2,0,1,0,1361,234,0,25,0,0,0,,False,7.2
4389,1,2026-09-17,3,6,True,1762,Yannick Veilleux,38,for,True,True,0,0,-1,0,0,2,0,0,936,77,109,21,0,0,0,,False,0.4
4389,1,2026-09-17,3,6,True,4312,Jack LaFontaine,45,goal,True,True,0,0,0,0,0,0,0,0,0,0,0,0,2,28,3600,S60,False,4.6
4389,1,2026-09-17,3,6,True,1069,Jonas Neffin,75,goal,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,0.0
4389,1,2026-09-17,6,3,False,1663,Adrian Klein,17,def,True,True,1,0,1,4,1,2,0,0,970,13,49,23,0,0,0,,False,3.5
4389,1,2026-09-17,6,3,False,3418,Alex Green,6,def,True,True,0,0,-1,0,1,3,0,0,1093,0,157,23,0,0,0,,False,1.2
4389,1,2026-09-17,6,3,False,4315,Joseph Duszak,12,def,True,False,0,0,0,0,5,2,0,0,1136,200,0,19,0,0,0,,False,1.9
4389,1,2026-09-17,6,3,False,104,Marcel Brandt,92,def,True,False,0,0,-3,0,2,2,0,0,1463,263,149,27,0,0,0,,False,-1.4
4389,1,2026-09-17,6,3,False,1811,Mario Zimmermann,13,def,True,False,0,0,-2,0,0,2,0,0,1134,23,153,23,0,0,0,,False,-0.6
4389,1,2026-09-17,6,3,False,4314,Max Bleicher,44,def,True,False,0,0,1,0,1,0,0,0,351,0,0,10,0,0,0,,False,1.1
4389,1,2026-09-17,6,3,False,3549,Nicolas Beaudin,7,def,True,False,0,0,0,0,2,0,0,0,1291,181,114,22,0,0,0,,False,0.2
4389,1,2026-09-17,6,3,False,1901,Danjo Leonhardt,53,for,True,True,0,0,-2,2,1,0,0,0,1003,114,97,19,0,0,0,,False,-2.9
4389,1,2026-09-17,6,3,False,1540,Filip Varejcka,90,for,True,True,0,1,0,0,1,0,0,0,932,48,0,18,0,0,0,,False,1.1
4389,1,2026-09-17,6,3,False,4318,Jamieson Rees,94,for,True,False,0,0,-2,0,3,2,0,0,1010,179,69,19,0,0,0,,False,-0.3
4389,1,2026-09-17,6,3,False,2121,Jean-Christophe Beaudin,23,for,True,False,0,0,-1,0,0,0,0,0,516,0,0,10,0,0,0,,False,-1.0
4389,1,2026-09-17,6,3,False,2420,Linus Brandl,73,for,True,True,0,0,0,0,0,0,0,0,703,0,64,18,0,0,0,,False,0.0
4389,1,2026-09-17,6,3,False,3550,Nicholas Halloran,71,for,True,False,0,0,-1,0,1,0,0,0,917,123,0,18,0,0,0,,False,-0.9
4389,1,2026-09-17,6,3,False,3072,Simon Seidl,39,for,True,False,0,0,0,0,0,1,0,0,564,0,91,12,0,0,0,,False,0.7
4389,1,2026-09-17,6,3,False,2028,Skyler McKenzie,86,for,True,False,0,0,0,2,2,1,0,0,743,0,67,14,0,0,0,,False,-0.1
4389,1,2026-09-17,6,3,False,4316,Spencer Kersten,93,for,True,False,0,0,1,0,3,0,0,0,899,211,6,20,0,0,0,,False,1.3
4389,1,2026-09-17,6,3,False,59,Stefan Loibl,38,for,True,False,1,0,1,0,2,1,0,0,1048,248,71,21,0,0,0,,False,3.9
4389,1,2026-09-17,6,3,False,1476,Tim Brunnhuber,19,for,True,False,0,0,-1,0,2,0,0,0,792,0,149,21,0,0,0,,False,-0.8
4389,1,2026-09-17,6,3,False,3551,Tyler Madden,18,for,True,False,0,0,-2,0,3,1,0,0,967,137,17,18,0,0,0,,False,-1.0
4389,1,2026-09-17,6,3,False,4319,Jakub Skarek,31,goal,True,True,0,0,0,0,0,0,0,0,0,0,0,0,3,17,3557,N60,False,-2.6
4389,1,2026-09-17,6,3,False,3548,Sebastian Wieber,21,goal,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,0.0
4390,1,2026-09-18,11,8,True,2113,Brady Austin,57,def,True,False,0,0,-2,0,1,1,0,0,1044,0,132,23,0,0,0,,False,-1.2
4390,1,2026-09-18,11,8,True,4243,Carlos Händel,7,def,True,False,0,0,0,0,2,2,0,0,634,0,0,12,0,0,0,,False,1.6
4390,1,2026-09-18,11,8,True,1694,Jan Luca Sennhenn,17,def,True,False,0,1,-2,2,1,0,0,0,854,0,70,21,0,0,0,,False,-1.9
4390,1,2026-09-18,11,8,True,146,Moritz Müller,91,def,True,False,0,0,-2,0,1,0,0,0,1129,0,144,23,0,0,0,,False,-1.9
4390,1,2026-09-18,11,8,True,4251,Robin Press,94,def,True,False,0,1,1,0,3,1,0,0,624,0,0,15,0,0,0,,False,3.0
4390,1,2026-09-18,11,8,True,3139,Valtteri Kemiläinen,13,def,True,True,1,0,-2,0,2,0,0,0,1338,131,6,25,0,0,0,,False,1.2
4390,1,2026-09-18,11,8,True,3434,Veli-Matti Vittasmäki,47,def,True,True,0,0,0,0,1,1,0,0,1172,0,127,23,0,0,0,,False,0.8
4390,1,2026-09-18,11,8,True,499,Daniel Fischbuch,71,for,True,False,0,0,-1,0,0,0,0,0,826,130,0,18,0,0,0,,False,-1.0
4390,1,2026-09-18,11,8,True,1644,Frederik Storm,19,for,True,False,0,1,-1,0,1,1,0,0,714,23,122,19,0,0,0,,False,0.8
4390,1,2026-09-18,11,8,True,1799,Gregor MacLeod,89,for,True,True,0,2,-2,0,2,0,0,0,1008,134,1,20,0,0,0,,False,0.2
4390,1,2026-09-18,11,8,True,3432,Juhani Tyrväinen,21,for,True,False,0,0,-2,2,0,0,0,0,1016,27,47,23,0,0,0,,False,-3.0
4390,1,2026-09-18,11,8,True,1678,Kevin Niedenz,46,for,True,False,2,0,-2,0,4,0,0,0,740,0,0,18,0,0,0,,False,2.4
4390,1,2026-09-18,11,8,True,648,Louis-Marc Aubry,15,for,True,False,0,0,-1,0,2,1,0,0,929,26,62,20,0,0,0,,False,-0.1
4390,1,2026-09-18,11,8,True,507,Marcel Noebels,92,for,True,True,1,0,-3,0,4,0,0,0,1011,157,0,21,0,0,0,,False,-0.6
4390,1,2026-09-18,11,8,True,3106,Marco Münzenberger,65,for,True,False,0,0,0,0,2,0,0,0,665,0,0,15,0,0,0,,False,0.2
4390,1,2026-09-18,11,8,True,4260,Markus Ljungh,61,for,True,False,0,1,-2,0,1,1,0,0,842,25,97,21,0,0,0,,False,-0.2
4390,1,2026-09-18,11,8,True,115,Maximilian Kammerer,9,for,True,False,0,0,-1,0,0,0,0,0,1065,25,67,23,0,0,0,,False,-1.0
4390,1,2026-09-18,11,8,True,3572,Patrick Russell,63,for,True,True,0,2,-2,0,1,0,0,0,1001,132,2,20,0,0,0,,False,0.1
4390,1,2026-09-18,11,8,True,2172,Ryan MacInnis,77,for,True,False,0,0,-1,0,3,1,0,0,900,34,78,20,0,0,0,,False,0.0
4390,1,2026-09-18,11,8,True,516,Felix Brückmann,90,goal,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,0.0
4390,1,2026-09-18,11,8,True,4157,Janne Juvonen,30,goal,True,True,0,0,0,0,0,0,0,0,0,0,0,0,7,15,3533,N60,False,-11.0
4390,1,2026-09-18,11,8,True,4241,Nico Wiens,33,goal,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,0.0
4390,1,2026-09-18,8,11,False,531,Fabio Pfohl,95,def,True,False,0,1,2,0,2,3,0,0,1195,73,30,23,0,0,0,,False,5.3
4390,1,2026-09-18,8,11,False,1587,Julian Melchiori,44,def,True,True,0,1,4,0,0,0,0,0,1216,3,128,27,0,0,0,,False,5.0
4390,1,2026-09-18,8,11,False,2834,Keaton Thompson,4,def,True,False,1,2,2,4,1,2,0,0,1065,0,0,25,0,0,0,,False,6.5
4390,1,2026-09-18,8,11,False,1681,Leo Hafenrichter,29,def,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,0.0
4390,1,2026-09-18,8,11,False,2833,Lester Lancaster,74,def,True,True,0,0,2,0,1,0,0,0,1307,165,127,27,0,0,0,,False,2.1
4390,1,2026-09-18,8,11,False,3597,Madison Bowey,22,def,True,False,0,1,2,0,2,2,0,0,1225,0,29,22,0,0,0,,False,4.6
4390,1,2026-09-18,8,11,False,3584,Tommy Pasanen,16,def,True,False,0,0,-1,0,1,1,0,0,894,0,0,22,0,0,0,,False,-0.2
4390,1,2026-09-18,8,11,False,3476,Dustin Willhöft,19,for,True,False,0,0,0,0,1,1,0,0,671,0,0,16,0,0,0,,False,0.8
4390,1,2026-09-18,8,11,False,885,Justin Feser,71,for,True,False,0,0,0,0,0,0,0,0,1000,155,25,21,0,0,0,,False,0.0
4390,1,2026-09-18,8,11,False,1755,Luis Schinko,63,for,True,False,1,1,1,0,2,0,0,0,1086,79,0,20,0,0,0,,False,4.2
4390,1,2026-09-18,8,11,False,3554,Matt Choupani,89,for,True,False,0,0,-1,0,0,2,0,0,790,0,24,17,0,0,0,,False,0.4
4390,1,2026-09-18,8,11,False,3555,Robert Lynch,49,for,True,True,2,3,5,0,5,0,0,0,1047,140,0,22,0,0,0,,False,12.5
4390,1,2026-09-18,8,11,False,595,Ross Mauermann,28,for,True,False,0,0,0,0,0,1,0,0,889,83,0,19,0,0,0,,False,0.7
4390,1,2026-09-18,8,11,False,505,Spencer Machacek,93,for,True,True,1,2,5,0,3,0,0,0,970,161,30,23,0,0,0,,False,9.3
4390,1,2026-09-18,8,11,False,513,Sven Ziegler,52,for,True,False,0,0,-1,0,0,0,0,0,536,0,0,14,0,0,0,,False,-1.0
4390,1,2026-09-18,8,11,False,2198,Timo Ruckdäschel,91,for,True,False,0,0,-1,0,0,0,0,0,476,0,0,13,0,0,0,,False,-1.0
4390,1,2026-09-18,8,11,False,1846,Tyler Gaudet,58,for,True,True,1,2,5,0,1,1,0,0,951,93,29,22,0,0,0,,False,9.8
4390,1,2026-09-18,8,11,False,2122,Tyler Morley,86,for,True,False,1,0,0,0,2,0,1,0,1135,142,103,21,0,0,0,,False,3.2
4390,1,2026-09-18,8,11,False,3443,William Graber,82,for,True,False,1,1,1,0,2,0,0,0,1196,99,103,24,0,0,0,,False,4.2
4390,1,2026-09-18,8,11,False,416,Dustin Strahlmeier,1,goal,True,True,0,0,0,0,0,0,0,0,0,0,0,0,4,27,3600,S60,False,0.4
4390,1,2026-09-18,8,11,False,157,Hannibal Weitzmann,67,goal,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,0.0
4391,1,2026-09-18,13,14,False,1868,Alec McCrea,3,def,True,True,0,0,0,0,2,2,0,0,1194,0,109,25,0,0,0,,False,1.6
4391,1,2026-09-18,13,14,False,1764,Fabrizio Pilu,68,def,True,False,0,0,0,2,1,1,0,0,780,0,0,20,0,0,0,,False,-0.2
4391,1,2026-09-18,13,14,False,3594,Kyle Mayhew,27,def,True,False,0,1,0,0,3,1,0,0,1462,104,134,27,0,0,0,,False,2.0
4391,1,2026-09-18,13,14,False,3870,Kyle Wood,37,def,True,False,0,0,0,0,1,1,0,0,1076,0,63,25,0,0,0,,False,0.8
4391,1,2026-09-18,13,14,False,3595,Liron Alec Pellizzari,60,def,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,0.0
4391,1,2026-09-18,13,14,False,4321,Noel Hoefenmayer,22,def,True,True,0,0,-2,0,3,1,0,0,1464,142,4,25,0,0,0,,False,-1.0
4391,1,2026-09-18,13,14,False,268,Ryan Button,55,def,True,False,0,0,-1,0,1,0,0,0,906,7,45,22,0,0,0,,False,-0.9
4391,1,2026-09-18,13,14,False,1553,Alexander Blank,26,for,True,True,0,0,0,0,4,0,0,0,1036,104,7,22,0,0,0,,False,0.4
4391,1,2026-09-18,13,14,False,1998,Christian Hanke,25,for,True,False,0,0,-1,0,1,0,0,0,612,0,0,13,0,0,0,,False,-0.9
4391,1,2026-09-18,13,14,False,3472,Donald D.J. Busdeker,14,for,True,True,0,0,0,0,4,0,0,0,1110,104,67,24,0,0,0,,False,0.4
4391,1,2026-09-18,13,14,False,1657,Enrico Henriquez Morales,52,for,True,False,0,0,-2,2,0,1,0,0,784,62,28,18,0,0,0,,False,-2.3
4391,1,2026-09-18,13,14,False,2090,Felix Maegaard Scheel,54,for,True,False,0,0,-1,0,3,0,0,0,731,0,89,16,0,0,0,,False,-0.7
4391,1,2026-09-18,13,14,False,3530,Jimmy Lambert,23,for,True,False,1,0,0,0,1,0,0,0,1001,142,0,20,0,0,0,,False,2.1
4391,1,2026-09-18,13,14,False,4324,Luke Toporowski,77,for,True,False,0,0,-2,0,2,0,0,0,880,142,7,20,0,0,0,,False,-1.8
4391,1,2026-09-18,13,14,False,1682,Moritz Elias,46,for,True,False,0,0,-1,0,1,1,0,0,672,73,0,15,0,0,0,,False,-0.2
4391,1,2026-09-18,13,14,False,1896,Philipp Krauß,20,for,True,False,0,1,0,4,0,1,0,0,961,69,13,23,0,0,0,,False,-0.3
4391,1,2026-09-18,13,14,False,4323,Sean Malone,17,for,True,True,0,0,0,0,3,0,0,0,965,101,42,24,0,0,0,,False,0.3
4391,1,2026-09-18,13,14,False,1306,Tim Wohlgemuth,33,for,True,False,0,0,0,0,3,0,0,0,1125,142,99,22,0,0,0,,False,0.3
4391,1,2026-09-18,13,14,False,235,Trevor Parkes,84,for,True,False,0,0,-1,0,0,0,0,0,845,104,0,18,0,0,0,,False,-1.0
4391,1,2026-09-18,13,14,False,3593,Peyton Jones,41,goal,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,0.0
4391,1,2026-09-18,13,14,False,1211,Tobias Ancicka,45,goal,True,True,0,0,0,0,0,0,0,0,0,0,0,0,3,21,3509,N60,False,-1.8
4391,1,2026-09-18,14,13,True,3575,Chris Jandric,77,def,True,False,0,0,0,0,3,0,0,0,1044,175,12,19,0,0,0,,False,0.3
4391,1,2026-09-18,14,13,True,4,Constantin Braun,90,def,True,False,0,0,1,0,0,4,0,0,896,0,98,18,0,0,0,,False,3.8
4391,1,2026-09-18,14,13,True,2804,Jakob Weber,41,def,True,False,0,0,0,0,1,2,0,0,799,0,12,17,0,0,0,,False,1.5
4391,1,2026-09-18,14,13,True,1666,Julius Karrer,6,def,True,False,0,0,0,0,0,1,0,0,997,2,103,23,0,0,0,,False,0.7
4391,1,2026-09-18,14,13,True,100,Marcus Weber,24,def,True,False,0,0,0,2,0,1,0,0,1037,5,41,21,0,0,0,,False,-0.3
4391,1,2026-09-18,14,13,True,3445,Owen Headrick,47,def,True,True,0,2,2,0,3,0,0,0,1308,170,97,26,0,0,0,,False,4.3
4391,1,2026-09-18,14,13,True,1072,Ryan Jones,20,def,True,True,0,1,1,0,1,0,0,0,1081,0,129,24,0,0,0,,False,2.1
4391,1,2026-09-18,14,13,True,4349,Austin Magera,19,for,True,False,0,0,0,2,4,0,0,0,932,6,0,19,0,0,0,,False,-0.6
4391,1,2026-09-18,14,13,True,2387,Evan Barratt,10,for,True,True,1,0,0,0,5,0,1,0,1162,170,0,22,0,0,0,,False,3.5
4391,1,2026-09-18,14,13,True,3578,Greg Meireles,43,for,True,False,0,0,0,0,0,0,0,0,1136,175,56,21,0,0,0,,False,0.0
4391,1,2026-09-18,14,13,True,4350,Jackson Cates,26,for,True,False,0,1,0,2,0,1,0,0,960,7,46,22,0,0,0,,False,0.7
4391,1,2026-09-18,14,13,True,1313,Jakob Ustorf,48,for,True,False,0,0,1,0,0,0,0,0,549,0,0,12,0,0,0,,False,1.0
4391,1,2026-09-18,14,13,True,2020,Josef Eham,44,for,True,False,0,0,0,0,0,0,0,0,843,0,45,16,0,0,0,,False,0.0
4391,1,2026-09-18,14,13,True,2801,Nikolaus Heigl,15,for,True,False,0,1,1,0,0,0,0,0,633,0,84,15,0,0,0,,False,2.0
4391,1,2026-09-18,14,13,True,4345,Noah Samanski,8,for,True,False,1,0,1,0,2,0,0,0,433,0,0,11,0,0,0,,False,3.2
4391,1,2026-09-18,14,13,True,3442,Samuel Dove-McFalls,75,for,True,True,1,0,1,0,1,0,0,0,1086,0,101,22,0,0,0,,False,3.1
4391,1,2026-09-18,14,13,True,1863,Thomas Heigl,49,for,True,True,1,0,2,0,3,2,0,0,910,0,96,21,0,0,0,,False,5.7
4391,1,2026-09-18,14,13,True,3577,Timo Bakos,22,for,True,False,0,0,0,0,0,0,0,0,643,0,0,14,0,0,0,,False,0.0
4391,1,2026-09-18,14,13,True,3579,Tyler Spezia,37,for,True,False,0,1,-1,2,2,1,0,0,1004,172,60,21,0,0,0,,False,-0.1
4391,1,2026-09-18,14,13,True,4347,Luis Janett,35,goal,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,0.0
4391,1,2026-09-18,14,13,True,599,Niklas Treutle,31,goal,True,True,0,0,0,0,0,0,0,0,0,0,0,0,1,32,3600,S60,False,7.4
4392,1,2026-09-18,5,9,True,1987,Davis Vandane,55,def,True,True,0,1,1,0,4,0,0,0,1480,117,142,28,0,0,0,,False,2.4
4392,1,2026-09-18,5,9,True,2491,Maxwell Gildon,8,def,True,False,0,0,-1,0,2,1,0,0,1176,126,175,25,0,0,0,,False,-0.1
4392,1,2026-09-18,5,9,True,928,Mick Köhler,77,def,True,False,0,0,-1,0,0,0,0,0,966,0,170,23,0,0,0,,False,-1.0
4392,1,2026-09-18,5,9,True,88,Oliver Mebus,22,def,True,False,0,0,-2,0,0,1,0,0,921,0,162,22,0,0,0,,False,-1.3
4392,1,2026-09-18,5,9,True,4343,Stuart Percy,93,def,True,True,0,1,1,0,0,1,0,0,1349,140,156,25,0,0,0,,False,2.7
4392,1,2026-09-18,5,9,True,3931,Zack Dybowski,44,def,True,False,0,0,-2,0,0,0,0,0,1087,0,164,23,0,0,0,,False,-2.0
4392,1,2026-09-18,5,9,True,1350,Adam Payerl,90,for,True,False,0,0,-1,0,1,0,0,0,948,0,193,19,0,0,0,,False,-0.9
4392,1,2026-09-18,5,9,True,537,Alexander Weiß,43,for,True,False,0,0,0,0,1,1,0,0,706,0,100,16,0,0,0,,False,0.8
4392,1,2026-09-18,5,9,True,3600,C.J. Suess,27,for,True,False,0,0,-1,0,2,0,0,0,1082,127,162,22,0,0,0,,False,-0.8
4392,1,2026-09-18,5,9,True,1836,Daniel Bruch,26,for,True,False,0,0,-1,0,3,0,0,0,826,0,110,19,0,0,0,,False,-0.7
4392,1,2026-09-18,5,9,True,1731,Luca Hauf,85,for,True,False,0,0,0,0,2,0,0,0,460,0,0,9,0,0,0,,False,0.2
4392,1,2026-09-18,5,9,True,882,Marcel Müller,9,for,True,False,0,0,-2,2,3,1,0,0,882,129,4,19,0,0,0,,False,-2.0
4392,1,2026-09-18,5,9,True,3950,Mathew Santos,95,for,True,True,0,0,1,25,3,0,0,0,905,127,18,17,0,0,0,,False,-11.2
4392,1,2026-09-18,5,9,True,2935,Max Newton,37,for,True,True,1,0,0,0,3,0,0,0,1263,131,60,22,0,0,0,,False,2.3
4392,1,2026-09-18,5,9,True,931,Philip Gogulla,87,for,True,False,0,0,-1,2,1,0,0,0,1032,131,51,21,0,0,0,,False,-1.9
4392,1,2026-09-18,5,9,True,4498,Roope Mäkitalo,91,for,True,False,0,0,-1,0,0,0,0,0,1122,130,194,23,0,0,0,,False,-1.0
4392,1,2026-09-18,5,9,True,4140,Tanner Kero,16,for,True,True,0,0,0,0,2,0,0,0,982,128,47,19,0,0,0,,False,0.2
4392,1,2026-09-18,5,9,True,2945,Tim Schütz,38,for,True,False,0,0,0,0,0,1,0,0,398,0,52,7,0,0,0,,False,0.7
4392,1,2026-09-18,5,9,True,102,Felix Bick,31,goal,True,True,0,0,0,0,0,0,0,0,0,0,0,0,3,28,3518,N60,False,-0.4
4392,1,2026-09-18,5,9,True,2181,Julius Schulte,30,goal,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,0.0
4392,1,2026-09-18,9,5,False,4149,Akito Hirose,2,def,True,False,1,0,1,0,5,0,0,0,1112,229,0,23,0,0,0,,False,4.5
4392,1,2026-09-18,9,5,False,2384,Ludwig Byström,17,def,True,True,0,0,0,0,3,2,0,0,1084,65,183,20,0,0,0,,False,1.7
4392,1,2026-09-18,9,5,False,3407,Matthew Abt,42,def,True,False,0,2,1,0,1,1,0,0,1074,208,74,18,0,0,0,,False,3.8
4392,1,2026-09-18,9,5,False,1790,Maxim Rausch,53,def,True,False,0,0,-1,0,1,0,0,0,661,11,39,15,0,0,0,,False,-0.9
4392,1,2026-09-18,9,5,False,1339,Phillip Bruggisser,72,def,True,False,0,0,1,0,4,1,0,0,1234,251,0,22,0,0,0,,False,2.1
4392,1,2026-09-18,9,5,False,2191,Rayan Bettahar,15,def,True,False,0,0,2,4,0,1,0,0,965,36,35,18,0,0,0,,False,0.7
4392,1,2026-09-18,9,5,False,1564,Vladimir Eminger,22,def,True,True,0,0,0,0,2,1,0,0,914,0,184,20,0,0,0,,False,0.9
4392,1,2026-09-18,9,5,False,4308,Alexander Broadhurst,25,for,True,False,0,0,0,0,2,0,0,0,1157,277,0,21,0,0,0,,False,0.2
4392,1,2026-09-18,9,5,False,1346,Alexander Friesen,57,for,True,False,0,0,0,2,1,2,0,0,621,61,0,18,0,0,0,,False,0.5
4392,1,2026-09-18,9,5,False,2689,Andy Miele,51,for,True,True,0,1,1,0,4,1,0,0,1204,228,69,24,0,0,0,,False,3.1
4392,1,2026-09-18,9,5,False,4171,C.J. Smith,19,for,True,True,0,1,1,0,1,0,0,0,1177,269,0,21,0,0,0,,False,2.1
4392,1,2026-09-18,9,5,False,1795,Christian Wejse,65,for,True,False,1,0,1,0,2,2,0,0,1028,170,80,19,0,0,0,,False,4.6
4392,1,2026-09-18,9,5,False,3391,Lenny Boos,37,for,True,False,0,1,0,0,0,0,0,0,440,0,0,11,0,0,0,,False,1.0
4392,1,2026-09-18,9,5,False,1585,Max Görtz,23,for,True,False,0,0,1,0,0,0,0,0,1001,263,11,17,0,0,0,,False,1.0
4392,1,2026-09-18,9,5,False,1347,Miha Verlic,91,for,True,False,1,0,1,0,2,3,1,0,1242,212,187,27,0,0,0,,False,6.3
4392,1,2026-09-18,9,5,False,143,Nicolas Krämmer,21,for,True,True,0,0,0,0,0,0,0,0,956,0,62,25,0,0,0,,False,0.0
4392,1,2026-09-18,9,5,False,1615,Parker Tuomie,6,for,True,False,0,0,0,0,1,2,0,0,1037,190,103,20,0,0,0,,False,1.5
4392,1,2026-09-18,9,5,False,1704,Roman Kechter,10,for,True,False,0,1,1,0,2,2,0,0,825,3,0,17,0,0,0,,False,3.6
4392,1,2026-09-18,9,5,False,3546,Christopher Strasen,34,goal,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,0.0
4392,1,2026-09-18,9,5,False,1547,Kristers Gudlevskis,30,goal,True,True,0,0,0,0,0,0,0,0,0,0,0,0,1,26,3600,S60,False,6.2
4392,1,2026-09-18,9,5,False,1451,Leon Hungerecker,27,goal,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,False,0.0
4393,1,2026-09-18,1,7,False,2874,Alex Breton,75,def,True,True,0,0,0,2,3,0,0,0,1325,111,126,30,0,0,0,,False,-0.7
4393,1,2026-09-18,1,7,False,4143,Dominik Zerhoch,13,def,True,False,0,0,0,0,1,0,0,0,102,0,0,4,0,0,0,,False,0.1
4393,1,2026-09-18,1,7,False,2131,Edwin Tropmann,55,def,True,False,0,1,1,0,0,0,0,0,722,0,20,19,0,0,0,,False,2.0
4393,1,2026-09-18,1,7,False,4331,Emil Kvernmo Wasenden,14,def,True,False,0,1,0,0,2,0,0,0,1210,34,143,28,0,0,0,,False,1.2
4393,1,2026-09-18,1,7,False,1750,Leon Hüttl,25,def,True,False,0,1,0,0,2,0,0,0,1364,142,167,28,0,0,0,,False,1.2
4393,1,2026-09-18,1,7,False,1328,Morgan Ellis,4,def,True,True,0,0,0,0,0,0,0,0,1342,45,180,32,0,0,0,,False,0.0
4393,1,2026-09-18,1,7,False,1580,Nicolas Appendino,21,def,True,False,0,0,1,0,1,0,0,0,786,0,82,20,0,0,0,,False,1.1
4393,1,2026-09-18,1,7,False,2881,Abbott Girduckis,17,for,True,False,0,0,-1,4,0,0,0,0,1116,145,93,23,0,0,0,,False,-3.0
4393,1,2026-09-18,1,7,False,2888,Austen Keating,89,for,True,False,2,1,2,0,2,0,1,0,933,132,124,22,0,0,0,,False,8.2
4393,1,2026-09-18,1,7,False,252,Daniel Pietta,86,for,True,False,0,0,0,2,2,2,0,0,1016,31,133,23,0,0,0,,False,0.6
4393,1,2026-09-18,1,7,False,442,Daniel Schmölz,92,for,True,True,0,0,-1,0,0,1,0,0,995,147,0,21,0,0,0,,False,-0.3
4393,1,2026-09-18,1,7,False,4330,Elias Pul,8,for,True,False,0,1,1,0,1,0,0,0,517,1,0,11,0,0,0,,False,2.1
4393,1,2026-09-18,1,7,False,3695,Jakin Smallwood,23,for,True,False,0,1,2,0,0,0,0,0,517,9,63,12,0,0,0,,False,3.0
