spieler_id,name,berechnet,fantasy,differenz,ok
1903,Hayden Shaw,0.0,0.8,-0.8,PRUEFEN
4332,Patrick Brown,-0.9,-0.1,-0.8,PRUEFEN
2489,John Gilmour,-1.1,-0.8,-0.3,PRUEFEN
3563,Dan Renouf,-0.4,-0.7,0.3,PRUEFEN
100,Marcus Weber,2.2,2.5,-0.3,PRUEFEN
2020,Josef Eham,-2.3,-2.0,-0.3,PRUEFEN
2387,Evan Barratt,7.0,6.8,0.2,PRUEFEN
1404,Justin Schütz,5.0,4.9,0.1,PRUEFEN
1313,Jakob Ustorf,0.1,0.0,0.1,PRUEFEN
252,Daniel Pietta,2.0,2.0,0.0,ja
442,Daniel Schmölz,-2.2,-2.2,0.0,ja
1328,Morgan Ellis,-1.1,-1.1,0.0,ja
1459,Jonas Stettmer,-5.6,-5.6,0.0,ja
1580,Nicolas Appendino,1.2,1.2,0.0,ja
1750,Leon Hüttl,3.3,3.3,0.0,ja
1785,Riley Sheen,6.4,6.4,0.0,ja
2131,Edwin Tropmann,1.0,1.0,0.0,ja
2202,Nicolas Schindler,0.1,0.1,0.0,ja
2351,Devin Williams,0.2,0.2,0.0,ja
2813,Kenny Agostino,4.1,4.1,0.0,ja
2868,Sam Ruopp,0.0,0.0,0.0,ja
2874,Alex Breton,-0.3,-0.3,0.0,ja
2877,Myles Powell,-1.8,-1.8,0.0,ja
2881,Abbott Girduckis,-4.8,-4.8,0.0,ja
2888,Austen Keating,7.3,7.3,-0.0,ja
3307,Paul Vinzens,0.0,0.0,0.0,ja
3576,Riley Barber,-1.1,-1.1,0.0,ja
3695,Jakin Smallwood,3.0,3.0,0.0,ja
3704,Peter Abbandonato,1.8,1.8,-0.0,ja
4143,Dominik Zerhoch,0.1,0.1,0.0,ja
4146,Bartholomäus Oswald,0.0,0.0,0.0,ja
4330,Elias Pul,3.2,3.2,0.0,ja
4331,Emil Kvernmo Wasenden,0.4,0.4,-0.0,ja
500,Maximilian Franzreb,0.2,0.2,0.0,ja
554,Brooks Macek,2.3,2.3,0.0,ja
1609,Marc Michaelis,0.1,0.1,0.0,ja
1856,Lennard Nieleck,0.0,0.0,0.0,ja
2125,Maximilian Heim,-1.0,-1.0,0.0,ja
2754,Lukas Kälble,0.0,0.0,0.0,ja
3428,Tobias Fohrler,-1.3,-1.3,0.0,ja
3429,Kristian Reichel,0.6,0.6,0.0,ja
3564,Colin Schlenker,0.0,0.0,0.0,ja
92,Leonhard Pföderl,-0.8,-0.8,0.0,ja
506,Jonas Müller,5.5,5.5,0.0,ja
512,Kai Wissmann,0.1,0.1,0.0,ja
546,Andreas Eder,-0.4,-0.4,0.0,ja
1069,Jonas Neffin,0.0,0.0,0.0,ja
1402,Frederik Tiffels,1.3,1.3,0.0,ja
1425,Eric Mik,5.0,5.0,0.0,ja
1738,Korbinian Geibel,1.3,1.3,-0.0,ja
1762,Yannick Veilleux,0.6,0.6,0.0,ja
1796,Markus Vikingstad,-1.0,-1.0,0.0,ja
1823,Manuel Wiederer,4.3,4.3,0.0,ja
2126,Eric Hördler,4.4,4.4,0.0,ja
2209,Ty Ronning,12.3,12.3,0.0,ja
2510,Noel Saffran,0.0,0.0,0.0,ja
3410,Liam Kirk,9.9,9.9,0.0,ja
3411,Gabriel Fontaine,0.1,0.1,-0.0,ja
3412,Mitchell Reinke,3.5,3.5,0.0,ja
3523,Moritz Kretzschmar,0.0,0.0,0.0,ja
3533,Adam Smith,2.8,2.8,0.0,ja
3547,Lennart Neiße,0.0,0.0,0.0,ja
4181,Niclas Wolter,0.0,0.0,0.0,ja
4310,Rihards Griva,0.1,0.1,0.0,ja
4311,Tobias Krestan,0.0,0.0,0.0,ja
4312,Jack LaFontaine,1.2,1.2,-0.0,ja
88,Oliver Mebus,0.5,0.5,0.0,ja
102,Felix Bick,2.6,2.6,0.0,ja
537,Alexander Weiß,1.5,1.5,0.0,ja
882,Marcel Müller,5.2,5.2,0.0,ja
928,Mick Köhler,-0.8,-0.8,0.0,ja
931,Philip Gogulla,6.1,6.1,0.0,ja
1350,Adam Payerl,-3.6,-3.6,0.0,ja
1489,Erik Buschmann,0.0,0.0,0.0,ja
1674,Yannick Proske,0.0,0.0,0.0,ja
1731,Luca Hauf,-0.1,-0.1,0.0,ja
1836,Daniel Bruch,-0.8,-0.8,0.0,ja
1987,Davis Vandane,6.1,6.1,0.0,ja
2181,Julius Schulte,0.0,0.0,0.0,ja
2491,Maxwell Gildon,1.9,1.9,0.0,ja
2923,Carl Konze,0.0,0.0,0.0,ja
2935,Max Newton,9.6,9.6,0.0,ja
2945,Tim Schütz,0.7,0.7,0.0,ja
3465,Ole Blumenkamp,0.0,0.0,0.0,ja
3600,C.J. Suess,2.2,2.2,0.0,ja
3931,Zack Dybowski,-0.1,-0.1,-0.0,ja
3950,Mathew Santos,-2.6,-2.6,0.0,ja
4140,Tanner Kero,-1.0,-1.0,0.0,ja
4342,Juha Jatkola,0.0,0.0,0.0,ja
4343,Stuart Percy,8.7,8.7,0.0,ja
59,Stefan Loibl,2.0,2.0,0.0,ja
104,Marcel Brandt,-0.3,-0.3,0.0,ja
107,Stephan Daschner,-1.9,-1.9,0.0,ja
1476,Tim Brunnhuber,-2.8,-2.8,0.0,ja
1540,Filip Varejcka,1.3,1.3,0.0,ja
1655,Taro Jentzsch,0.0,0.0,0.0,ja
1663,Adrian Klein,1.7,1.7,0.0,ja
1811,Mario Zimmermann,0.5,0.5,0.0,ja
1901,Danjo Leonhardt,0.2,0.2,0.0,ja
1904,Florian Bugl,0.0,0.0,0.0,ja
2028,Skyler McKenzie,0.3,0.3,0.0,ja
2121,Jean-Christophe Beaudin,-1.0,-1.0,0.0,ja
2420,Linus Brandl,-1.7,-1.7,0.0,ja
3072,Simon Seidl,-0.3,-0.3,-0.0,ja
3418,Alex Green,0.9,0.9,-0.0,ja
3548,Sebastian Wieber,0.0,0.0,0.0,ja
3549,Nicolas Beaudin,-0.6,-0.6,-0.0,ja
3550,Nicholas Halloran,1.4,1.4,0.0,ja
3551,Tyler Madden,-0.6,-0.6,0.0,ja
3958,Moritz Kukuk,0.0,0.0,0.0,ja
4314,Max Bleicher,1.1,1.1,0.0,ja
4315,Joseph Duszak,-0.7,-0.7,-0.0,ja
4316,Spencer Kersten,2.6,2.6,0.0,ja
4317,Hudson Elynuik,0.0,0.0,0.0,ja
4318,Jamieson Rees,1.0,1.0,0.0,ja
4319,Jakub Skarek,-6.8,-6.8,-0.0,ja
83,Andreas Jenike,-4.6,-4.6,0.0,ja
998,Hendrik Hane,4.2,4.2,0.0,ja
1405,Dennis Lobach,-1.0,-1.0,0.0,ja
1441,Colin Ugbekile,4.9,4.9,0.0,ja
1659,Maximilian Eisenmenger,5.1,5.1,0.0,ja
1748,Peter Spornberger,1.7,1.7,0.0,ja
2019,Jakub Borzecki,-0.9,-0.9,0.0,ja
2189,Kevin Bicker,0.2,0.2,0.0,ja
2193,Daniel Neumann,2.4,2.4,0.0,ja
2199,Norwin Panocha,1.1,1.1,0.0,ja
2213,Emil Johansson,0.6,0.6,0.0,ja
2389,Cole Maier,5.7,5.7,0.0,ja
2425,Justin Scott,5.2,5.2,0.0,ja
2470,Lua Niehus,-0.9,-0.9,0.0,ja
2605,Tyler Boland,6.6,6.6,0.0,ja
2816,Johannes Krauß,-0.1,-0.1,0.0,ja
2820,Julian Napravnik,4.3,4.3,0.0,ja
3528,Daniel Geiger,0.0,0.0,0.0,ja
3531,Christian Thomas,1.2,1.2,0.0,ja
3586,Bence Farkas,0.0,0.0,0.0,ja
3591,Robin Norell,2.0,2.0,0.0,ja
3851,Gordejs Radionovs,0.0,0.0,0.0,ja
4277,Mac Hollowell,-2.9,-2.9,0.0,ja
4296,Peter Quenneville,4.0,4.0,0.0,ja
4298,Maximilian Strauß,0.0,0.0,0.0,ja
4470,Niklas Hertenstein,0.0,0.0,0.0,ja
157,Hannibal Weitzmann,0.0,0.0,0.0,ja
416,Dustin Strahlmeier,4.8,4.8,0.0,ja
505,Spencer Machacek,11.4,11.4,0.0,ja
513,Sven Ziegler,-0.9,-0.9,0.0,ja
531,Fabio Pfohl,5.3,5.3,0.0,ja
885,Justin Feser,-1.8,-1.8,0.0,ja
1360,Janik Möser,1.7,1.7,0.0,ja
1587,Julian Melchiori,9.2,9.2,0.0,ja
1681,Leo Hafenrichter,0.7,0.7,0.0,ja
1755,Luis Schinko,12.5,12.5,0.0,ja
1846,Tyler Gaudet,10.9,10.9,0.0,ja
2122,Tyler Morley,7.9,7.9,0.0,ja
2198,Timo Ruckdäschel,-3.0,-3.0,0.0,ja
2833,Lester Lancaster,0.3,0.3,0.0,ja
2834,Keaton Thompson,6.7,6.7,0.0,ja
3122,Robin Veber,0.0,0.0,0.0,ja
3128,Julius Ramoser,0.0,0.0,0.0,ja
3443,William Graber,7.4,7.4,0.0,ja
3476,Dustin Willhöft,-1.2,-1.2,0.0,ja
3553,Til Raab,0.0,0.0,0.0,ja
3554,Matt Choupani,0.6,0.6,0.0,ja
3555,Robert Lynch,15.8,15.8,0.0,ja
3584,Tommy Pasanen,-0.5,-0.5,0.0,ja
3597,Madison Bowey,10.9,10.9,-0.0,ja
4320,Daniel Kettler,0.0,0.0,0.0,ja
143,Nicolas Krämmer,4.3,4.3,0.0,ja
990,Nicholas B. Jensen,0.0,0.0,0.0,ja
1339,Phillip Bruggisser,4.5,4.5,0.0,ja
1346,Alexander Friesen,-1.9,-1.9,0.0,ja
1347,Miha Verlic,9.4,9.4,0.0,ja
1430,Nino Kinder,0.8,0.8,0.0,ja
1451,Leon Hungerecker,0.0,0.0,0.0,ja
1547,Kristers Gudlevskis,11.2,11.2,0.0,ja
1564,Vladimir Eminger,3.2,3.2,-0.0,ja
1585,Max Görtz,1.1,1.1,0.0,ja
1615,Parker Tuomie,0.8,0.8,0.0,ja
1704,Roman Kechter,2.8,2.8,0.0,ja
1790,Maxim Rausch,0.2,0.2,0.0,ja
1795,Christian Wejse,5.8,5.8,0.0,ja
2191,Rayan Bettahar,-1.2,-1.2,0.0,ja
2384,Ludwig Byström,2.7,2.7,0.0,ja
2689,Andy Miele,4.2,4.2,0.0,ja
2817,Colt  Adam Conrad,0.0,0.0,0.0,ja
3391,Lenny Boos,1.1,1.1,0.0,ja
3407,Matthew Abt,-9.6,-9.6,-0.0,ja
3546,Christopher Strasen,0.0,0.0,0.0,ja
4149,Akito Hirose,5.5,5.5,0.0,ja
4171,C.J. Smith,4.3,4.3,0.0,ja
4307,Florian Reinwald,0.0,0.0,0.0,ja
4308,Alexander Broadhurst,1.3,1.3,0.0,ja
115,Maximilian Kammerer,1.0,1.0,0.0,ja
130,Dominik Bokk,0.0,0.0,0.0,ja
146,Moritz Müller,-1.1,-1.1,0.0,ja
499,Daniel Fischbuch,3.1,3.1,-0.0,ja
507,Marcel Noebels,-2.4,-2.4,0.0,ja
516,Felix Brückmann,0.0,0.0,0.0,ja
648,Louis-Marc Aubry,2.0,2.0,0.0,ja
1491,Tim Fleischer,3.1,3.1,0.0,ja
1644,Frederik Storm,0.8,0.8,0.0,ja
1678,Kevin Niedenz,5.5,5.5,0.0,ja
1694,Jan Luca Sennhenn,-1.2,-1.2,0.0,ja
1799,Gregor MacLeod,-0.3,-0.3,0.0,ja
2113,Brady Austin,1.8,1.8,0.0,ja
2172,Ryan MacInnis,0.4,0.4,0.0,ja
3106,Marco Münzenberger,0.2,0.2,0.0,ja
3139,Valtteri Kemiläinen,5.3,5.3,0.0,ja
3432,Juhani Tyrväinen,-2.8,-2.8,0.0,ja
3433,Mateu Späth,0.0,0.0,0.0,ja
3434,Veli-Matti Vittasmäki,-0.9,-0.9,0.0,ja
3540,Noah Münzenberger,0.0,0.0,0.0,ja
3569,Luca Münzenberger,0.0,0.0,0.0,ja
3570,Aaron Kaiser,0.0,0.0,0.0,ja
3572,Patrick Russell,-0.6,-0.6,0.0,ja
4157,Janne Juvonen,-11.0,-11.0,0.0,ja
4241,Nico Wiens,0.0,0.0,0.0,ja
4243,Carlos Händel,2.6,2.6,0.0,ja
4251,Robin Press,5.2,5.2,0.0,ja
4252,Nikita Müller,0.0,0.0,0.0,ja
4260,Markus Ljungh,5.1,5.1,0.0,ja
16,Fabio Wagner,0.0,0.0,0.0,ja
80,Yasin Ehliz,3.7,3.7,0.0,ja
122,Mathias Niederberger,4.0,4.0,0.0,ja
139,Patrick Hager,0.0,0.0,0.0,ja
550,Dominik Kahun,8.6,8.6,0.0,ja
551,Maximilian Kastner,1.9,1.9,0.0,ja
1168,Maximilian Daubner,0.1,0.1,0.0,ja
1364,Markus Eisenschmid,1.4,1.4,0.0,ja
1753,Christopher DeSousa,3.3,3.3,0.0,ja
2117,Veit Oswald,3.4,3.4,0.0,ja
2133,Philipp Krening,0.0,0.0,0.0,ja
2174,Elis Hede,-0.6,-0.6,-0.0,ja
2521,Rio Kaiser,0.0,0.0,0.0,ja
2831,Matthias Bittner,0.0,0.0,0.0,ja
3275,Tobias Rieder,2.4,2.4,0.0,ja
3309,Moritz Warnecke,4.2,4.2,0.0,ja
3426,Taro Hirose,2.1,2.1,0.0,ja
3446,Jeremy McKenna,1.5,1.5,0.0,ja
3556,Brady Ferguson,-0.2,-0.2,0.0,ja
3557,Ryan Murphy,6.1,6.1,0.0,ja
4142,Ville Pokka,2.5,2.5,0.0,ja
4154,Antoine Bibeau,-2.4,-2.4,0.0,ja
4325,Luis Becker,0.0,0.0,0.0,ja
4326,Max Bolle,0.0,0.0,0.0,ja
4327,Lukas Klok,2.1,2.1,0.0,ja
4328,Trevor Carrick,-0.7,-0.7,0.0,ja
4329,Lucas Thaler,1.0,1.0,0.0,ja
235,Trevor Parkes,4.3,4.3,0.0,ja
268,Ryan Button,5.6,5.6,0.0,ja
1211,Tobias Ancicka,-1.8,-1.8,0.0,ja
1306,Tim Wohlgemuth,2.5,2.5,0.0,ja
1447,Maximilian Glötzl,0.0,0.0,0.0,ja
1764,Fabrizio Pilu,3.1,3.1,0.0,ja
1896,Philipp Krauß,3.5,3.5,0.0,ja
2182,Justus Roth,0.0,0.0,0.0,ja
3530,Jimmy Lambert,4.1,4.1,0.0,ja
3592,Sebastian Zwickl,0.0,0.0,0.0,ja
3593,Peyton Jones,5.0,5.0,0.0,ja
3594,Kyle Mayhew,10.8,10.8,0.0,ja
3595,Liron Alec Pellizzari,0.0,0.0,0.0,ja
4153,Dave Dützka,0.0,0.0,0.0,ja
4321,Noel Hoefenmayer,4.6,4.6,0.0,ja
4322,Cameron Wright,0.0,0.0,0.0,ja
4323,Sean Malone,3.8,3.8,0.0,ja
4324,Luke Toporowski,2.9,2.9,0.0,ja
4,Constantin Braun,2.8,2.8,0.0,ja
2801,Nikolaus Heigl,3.1,3.1,0.0,ja
3577,Timo Bakos,-0.9,-0.9,0.0,ja
4345,Noah Samanski,1.0,1.0,0.0,ja
4347,Luis Janett,0.0,0.0,0.0,ja
4350,Jackson Cates,3.1,3.1,-0.0,ja
27,Mirko Höfflin,3.0,3.0,0.0,ja
426,Alex Trivellato,0.2,0.2,0.0,ja
478,Dominik Bittner,0.0,0.0,0.0,ja
597,Sebastian Uvira,-1.7,-1.7,0.0,ja
1343,William Weber,0.3,0.3,0.0,ja
1382,Boaz Bassen,-2.6,-2.6,0.0,ja
1435,Austin Ortega,-1.3,-1.3,0.0,ja
1594,Joacim Eriksson,-8.0,-8.0,0.0,ja
1665,Eric Cornel,-0.8,-0.8,0.0,ja
1684,Håkon Hänelt,-2.7,-2.7,0.0,ja
1705,Arkadiusz Dziambor,1.8,1.8,-0.0,ja
1850,Philip Feist,3.5,3.5,0.0,ja
1887,Niklas Hübner,1.2,1.2,0.0,ja
2238,Kyle Platzer,0.7,0.7,0.0,ja
2835,Thomas Schemitsch,-0.6,-0.6,0.0,ja
3167,Bode Wilde,-0.4,-0.4,0.0,ja
3323,Vadim Schreiner,2.8,2.8,0.0,ja
3424,Simon Wolf,-6.2,-6.2,0.0,ja
3559,Niclas Hempel,0.0,0.0,0.0,ja
3560,Eric Martinsson,-0.8,-0.8,0.0,ja
4178,Gianluca Bäuml,0.0,0.0,0.0,ja
4335,Alexander Peters,-6.7,-6.7,0.0,ja
4336,Reed Lebster,-4.2,-4.2,0.0,ja
4337,Curtis Valk,-4.2,-4.2,0.0,ja
528,Björn Krupp,6.5,6.5,0.0,ja
539,Konrad Abeltshauser,5.6,5.6,0.0,ja
1088,Cody Brenner,0.0,0.0,0.0,ja
1345,Dominik Uher,0.0,0.0,0.0,ja
1397,Daniel Pfaffengut,4.2,4.2,0.0,ja
1677,Robin van Calster,2.4,2.4,0.0,ja
1825,Nico Pertuch,0.0,0.0,0.0,ja
1982,Daniel Wirt,2.6,2.6,0.0,ja
2367,Noah Dunham,-0.9,-0.9,0.0,ja
2463,Cameron Brace,-2.0,-2.0,0.0,ja
2468,Maksim Matushkin,5.5,5.5,0.0,ja
2473,Markus Schweiger,0.7,0.7,0.0,ja
2900,Philipp Bidoul,0.0,0.0,0.0,ja
2916,Linus Fröberg,3.3,3.3,0.0,ja
3408,Matej Leden,0.0,0.0,0.0,ja
3430,Eric Jonathan Uba,12.5,12.5,0.0,ja
3580,Timo Kose,-0.9,-0.9,0.0,ja
3581,Fabio Kose,0.0,0.0,0.0,ja
3582,Michael Joyaux,1.0,1.0,0.0,ja
3585,Matthew Wedman,10.4,10.4,0.0,ja
4148,Ty Glover,1.1,1.1,0.0,ja
4338,Adam Scheel,12.4,12.4,0.0,ja
4339,Anthony Romano,3.7,3.7,0.0,ja
4340,Austin Wagner,1.0,1.0,0.0,ja
4341,Brandon Biro,4.4,4.4,0.0,ja
4701,Brandon Davidson,7.0,7.0,0.0,ja
4160,Gregor Stocker,0.0,0.0,0.0,ja
595,Ross Mauermann,-0.1,-0.1,-0.0,ja
4498,Roope Mäkitalo,0.1,0.1,0.0,ja
4705,Seonwoo Park,0.0,0.0,0.0,ja
4892,Maximilian Leister,0.0,0.0,0.0,ja
4893,Oliver Elias Erthel,0.0,0.0,0.0,ja
4894,Jonas Krautloher,0.0,0.0,0.0,ja
4895,Jean-Luc Foudy,0.0,0.0,0.0,ja
