spieler_id,name,team,pos,preis,dt_pass,aktiv,gewaehlt_pct,spiele,summe,schnitt,schnitt_l5,toi_min,toi_min_l3,pp_min_l3,ST01,ST02,ST03,ST04,ST05,ST06,ST07,ST08,ST09,ST10,ST11,ST12,ST13,ST14,ST15,ST16,ST17,ST18,ST19,ST20,ST21,ST22,ST23,ST24,ST25,ST26,ST27,ST28,ST29,ST30,ST31,ST32,ST33,ST34,ST35,ST36,ST37,ST38,ST39,ST40,ST41,ST42,ST43,ST44,ST45,ST46,ST47,ST48,ST49,ST50,ST51,ST52
1868,Alec McCrea,Augsburger Panther,def,3,nein,ja,3.9,3,10.9,3.63,3.63,20.4,20.4,0.0,1.6,4.8,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3597,Madison Bowey,Grizzlys Wolfsburg,def,3,nein,ja,10.8,2,10.9,5.45,5.45,19.7,19.7,0.3,4.6,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1846,Tyler Gaudet,Grizzlys Wolfsburg,for,4,nein,ja,5.4,2,10.9,5.45,5.45,18.1,18.1,1.0,9.8,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3594,Kyle Mayhew,Augsburger Panther,def,4,nein,ja,3.4,3,10.8,3.6,3.6,24.1,24.1,1.4,2,3.8,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2804,Jakob Weber,Nürnberg Ice Tigers,def,2,ja,ja,13.5,3,10.6,3.53,3.53,13.9,13.9,2.1,1.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,,,,,,,,,,,,,,,,,,,,,
3585,Matthew Wedman,Löwen Frankfurt,for,1,nein,ja,7.5,2,10.4,5.2,5.2,18.4,18.4,3.2,6.9,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4349,Austin Magera,Nürnberg Ice Tigers,for,2,nein,ja,9.9,3,9.9,3.3,3.3,15.3,15.3,2.0,-0.6,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,
3410,Liam Kirk,Eisbären Berlin,for,5,nein,ja,34.7,2,9.9,4.95,4.95,20.2,20.2,3.6,5.4,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2935,Max Newton,Krefeld Pinguine,for,3,nein,ja,15.7,2,9.6,4.8,4.8,19.7,19.7,1.9,2.3,7.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1347,Miha Verlic,Pinguins Bremerhaven,for,4,nein,ja,4.8,2,9.4,4.7,4.7,19.1,19.1,4.3,6.3,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587,Julian Melchiori,Grizzlys Wolfsburg,def,4,nein,ja,7.7,2,9.2,4.6,4.6,22.2,22.2,0.0,5,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4343,Stuart Percy,Krefeld Pinguine,def,3,nein,ja,7.5,2,8.7,4.35,4.35,21.5,21.5,1.3,2.7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,Dominik Kahun,EHC Red Bull München,for,4,ja,ja,42.2,2,8.6,4.3,4.3,19.8,19.8,2.8,6.2,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2504,Tom Kühnhackl,Adler Mannheim,for,3,ja,ja,13.0,3,8.1,2.7,2.7,11.7,11.7,0.1,1.8,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,
2122,Tyler Morley,Grizzlys Wolfsburg,for,3,nein,ja,3.0,2,7.9,3.95,3.95,19.9,19.9,2.0,3.2,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3443,William Graber,Grizzlys Wolfsburg,for,1,nein,ja,12.7,2,7.4,3.7,3.7,20.5,20.5,1.1,4.2,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2888,Austen Keating,ERC Ingolstadt,for,4,nein,ja,5.5,2,7.3,3.65,3.65,16.3,16.3,2.8,8.2,-0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4333,Jérémie Poirier,Adler Mannheim,def,3,nein,ja,15.2,3,7.2,2.4,2.4,18.1,18.1,0.1,4,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,,,,,,,,,,,,,,,,,,,,
4701,Brandon Davidson,Eisbären Berlin,def,3,nein,ja,7.6,2,7.0,3.5,3.5,14.5,14.5,0.0,7.2,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2387,Evan Barratt,Nürnberg Ice Tigers,for,5,nein,ja,13.3,3,7.0,2.33,2.33,18.2,18.2,3.3,3.5,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,
3578,Greg Meireles,Nürnberg Ice Tigers,for,2,nein,ja,2.7,3,6.8,2.27,2.27,18.0,18.0,3.3,0,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,
2834,Keaton Thompson,Grizzlys Wolfsburg,def,4,nein,ja,2.5,2,6.7,3.35,3.35,18.9,18.9,0.0,6.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3445,Owen Headrick,Nürnberg Ice Tigers,def,5,nein,ja,4.9,3,6.6,2.2,2.2,22.5,22.5,3.3,4.3,-0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,
2605,Tyler Boland,Iserlohn Roosters,for,4,nein,ja,1.5,3,6.6,2.2,2.2,18.8,18.8,2.7,5,0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528,Björn Krupp,Löwen Frankfurt,def,2,ja,ja,12.5,2,6.5,3.25,3.25,17.4,17.4,0.0,3.7,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1785,Riley Sheen,ERC Ingolstadt,for,3,nein,ja,8.4,2,6.4,3.2,3.2,12.9,12.9,2.4,8.3,-1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987,Davis Vandane,Krefeld Pinguine,def,2,nein,ja,18.9,2,6.1,3.05,3.05,22.5,22.5,1.7,2.4,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
931,Philip Gogulla,Krefeld Pinguine,for,2,ja,ja,11.6,2,6.1,3.05,3.05,17.3,17.3,1.8,-1.9,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3557,Ryan Murphy,EHC Red Bull München,def,5,nein,ja,3.7,2,6.1,3.05,3.05,22.1,22.1,2.5,2.7,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3575,Chris Jandric,Nürnberg Ice Tigers,def,1,nein,ja,9.9,3,5.9,1.97,1.97,17.3,17.3,3.1,0.3,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,
1795,Christian Wejse,Pinguins Bremerhaven,for,2,ja,ja,19.7,2,5.8,2.9,2.9,17.5,17.5,4.1,4.6,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2389,Cole Maier,Iserlohn Roosters,for,3,nein,ja,4.7,3,5.7,1.9,1.9,17.6,17.6,3.2,0.8,3.4,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,Konrad Abeltshauser,Löwen Frankfurt,def,3,ja,ja,12.4,2,5.6,2.8,2.8,20.5,20.5,0.4,3.9,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,Ryan Button,Augsburger Panther,def,4,ja,ja,2.1,3,5.6,1.87,1.87,16.5,16.5,0.2,-0.9,3.7,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4149,Akito Hirose,Pinguins Bremerhaven,def,4,nein,ja,7.5,2,5.5,2.75,2.75,19.6,19.6,4.9,4.5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,Jonas Müller,Eisbären Berlin,def,3,ja,ja,32.6,2,5.5,2.75,2.75,22.6,22.6,0.9,3.1,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678,Kevin Niedenz,Kölner Haie,for,2,ja,ja,16.0,2,5.5,2.75,2.75,12.4,12.4,0.0,2.4,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2468,Maksim Matushkin,Löwen Frankfurt,def,4,nein,ja,2.8,2,5.5,2.75,2.75,21.3,21.3,1.0,3.3,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
531,Fabio Pfohl,Grizzlys Wolfsburg,def,3,ja,ja,7.6,1,5.3,5.3,5.3,19.9,19.9,1.2,5.3,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3139,Valtteri Kemiläinen,Kölner Haie,def,5,nein,ja,8.5,2,5.3,2.65,2.65,22.6,22.6,1.9,1.2,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2425,Justin Scott,Iserlohn Roosters,for,4,nein,ja,0.9,3,5.2,1.73,1.73,19.0,19.0,3.0,1.8,-1.8,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
882,Marcel Müller,Krefeld Pinguine,for,3,ja,ja,6.2,2,5.2,2.6,2.6,14.2,14.2,1.2,-2,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4251,Robin Press,Kölner Haie,def,4,nein,ja,10.6,2,5.2,2.6,2.6,13.2,13.2,0.2,3,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3442,Samuel Dove-McFalls,Nürnberg Ice Tigers,for,5,ja,ja,9.7,3,5.2,1.73,1.73,19.5,19.5,2.1,3.1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,
1657,Enrico Henriquez Morales,Augsburger Panther,for,2,ja,ja,5.5,3,5.1,1.7,1.7,14.1,14.1,0.3,-2.3,6.3,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4260,Markus Ljungh,Kölner Haie,for,3,nein,ja,3.9,2,5.1,2.55,2.55,15.1,15.1,0.5,-0.2,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1659,Maximilian Eisenmenger,Iserlohn Roosters,for,1,ja,ja,4.0,3,5.1,1.7,1.7,17.2,17.2,2.8,1.6,0.7,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1425,Eric Mik,Eisbären Berlin,def,4,ja,ja,11.3,2,5.0,2.5,2.5,18.0,18.0,0.0,4.6,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1404,Justin Schütz,Adler Mannheim,for,4,ja,ja,27.0,3,5.0,1.67,1.67,17.5,17.5,2.0,2,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,
3593,Peyton Jones,Augsburger Panther,goal,1,ja,ja,4.9,2,5.0,2.5,2.5,,,,–,2.2,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072,Ryan Jones,Nürnberg Ice Tigers,def,2,nein,ja,2.1,3,5.0,1.67,1.67,19.5,19.5,0.0,2.1,-0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,,,,,,,,,,,,,,,,,,,,,
1441,Colin Ugbekile,Iserlohn Roosters,def,5,ja,ja,8.1,3,4.9,1.63,1.63,20.4,20.4,3.0,4.9,-0.7,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3472,Donald D.J. Busdeker,Augsburger Panther,for,4,nein,ja,3.6,3,4.9,1.63,1.63,19.1,19.1,1.3,0.4,2.3,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,Dustin Strahlmeier,Grizzlys Wolfsburg,goal,5,ja,ja,11.5,2,4.8,2.4,2.4,,,,0.4,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4321,Noel Hoefenmayer,Augsburger Panther,def,2,nein,ja,4.9,3,4.6,1.53,1.53,21.6,21.6,1.7,-1,4.2,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1339,Phillip Bruggisser,Pinguins Bremerhaven,def,3,ja,ja,20.1,2,4.5,2.25,2.25,19.2,19.2,3.6,2.1,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1525,Alexander Ehl,Adler Mannheim,for,3,ja,ja,8.4,3,4.4,1.47,1.47,12.3,12.3,0.1,-1.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.2,,,,,,,,,,,,,,,,,,,,,
4341,Brandon Biro,Löwen Frankfurt,for,2,nein,ja,3.3,2,4.4,2.2,2.2,19.9,19.9,3.1,3.9,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2126,Eric Hördler,Eisbären Berlin,for,2,ja,ja,14.3,2,4.4,2.2,2.2,13.8,13.8,0.0,2.4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4171,C.J. Smith,Pinguins Bremerhaven,for,3,nein,ja,4.8,2,4.3,2.15,2.15,17.3,17.3,3.9,2.1,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2820,Julian Napravnik,Iserlohn Roosters,for,3,ja,ja,2.9,3,4.3,1.43,1.43,18.1,18.1,2.8,3.3,-0.9,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1823,Manuel Wiederer,Eisbären Berlin,for,2,ja,ja,14.2,2,4.3,2.15,2.15,14.4,14.4,0.0,3.2,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,Nicolas Krämmer,Pinguins Bremerhaven,for,3,ja,ja,2.3,2,4.3,2.15,2.15,13.8,13.8,0.0,0,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,Trevor Parkes,Augsburger Panther,for,1,ja,ja,19.4,3,4.3,1.43,1.43,13.4,13.4,1.4,-1,5.2,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2689,Andy Miele,Pinguins Bremerhaven,for,2,nein,ja,7.4,2,4.2,2.1,2.1,19.4,19.4,3.1,3.1,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1397,Daniel Pfaffengut,Löwen Frankfurt,for,3,ja,ja,5.6,2,4.2,2.1,2.1,18.8,18.8,1.0,3.8,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
998,Hendrik Hane,Iserlohn Roosters,goal,2,ja,ja,3.7,2,4.2,2.1,2.1,,,,–,3,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3309,Moritz Warnecke,EHC Red Bull München,def,1,ja,ja,14.6,2,4.2,2.1,2.1,12.4,12.4,0.0,3.8,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3530,Jimmy Lambert,Augsburger Panther,for,3,nein,ja,3.8,3,4.1,1.37,1.37,16.4,16.4,1.8,2.1,1.9,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2813,Kenny Agostino,ERC Ingolstadt,for,4,nein,ja,2.1,2,4.1,2.05,2.05,17.6,17.6,2.7,-0.3,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
122,Mathias Niederberger,EHC Red Bull München,goal,3,ja,ja,8.2,1,4.0,4.0,4.0,,,,4,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4296,Peter Quenneville,Iserlohn Roosters,for,3,nein,ja,1.6,3,4.0,1.33,1.33,18.1,18.1,4.2,1.3,1.4,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553,Alexander Blank,Augsburger Panther,for,5,ja,ja,6.6,3,3.8,1.27,1.27,17.6,17.6,1.3,0.4,2.3,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4323,Sean Malone,Augsburger Panther,for,2,nein,ja,1.9,3,3.8,1.27,1.27,17.7,17.7,1.4,0.3,1,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4339,Anthony Romano,Löwen Frankfurt,for,2,nein,ja,2.2,2,3.7,1.85,1.85,20.5,20.5,3.2,0.8,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,Yasin Ehliz,EHC Red Bull München,for,4,ja,ja,4.0,2,3.7,1.85,1.85,19.8,19.8,2.8,2.5,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3412,Mitchell Reinke,Eisbären Berlin,def,3,nein,ja,3.2,2,3.5,1.75,1.75,16.1,16.1,3.4,3.4,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1850,Philip Feist,Schwenninger Wild Wings,for,1,ja,ja,3.5,2,3.5,1.75,1.75,11.6,11.6,0.2,0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1896,Philipp Krauß,Augsburger Panther,for,1,ja,ja,9.9,3,3.5,1.17,1.17,15.9,15.9,0.5,-0.3,3.1,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2117,Veit Oswald,EHC Red Bull München,for,3,ja,ja,13.3,2,3.4,1.7,1.7,13.4,13.4,0.2,1.1,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1753,Christopher DeSousa,EHC Red Bull München,for,4,nein,ja,3.9,1,3.3,3.3,3.3,14.9,14.9,2.5,3.3,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1750,Leon Hüttl,ERC Ingolstadt,def,5,ja,ja,6.0,2,3.3,1.65,1.65,22.4,22.4,2.9,1.2,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2916,Linus Fröberg,Löwen Frankfurt,def,3,nein,ja,1.8,2,3.3,1.65,1.65,15.7,15.7,0.7,2,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4330,Elias Pul,ERC Ingolstadt,for,1,ja,ja,4.9,2,3.2,1.6,1.6,9.2,9.2,0.0,2.1,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1666,Julius Karrer,Nürnberg Ice Tigers,def,5,ja,ja,3.6,3,3.2,1.07,1.07,16.2,16.2,0.0,0.7,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,
1564,Vladimir Eminger,Pinguins Bremerhaven,def,4,ja,ja,1.0,2,3.2,1.6,1.6,16.6,16.6,0.2,0.9,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,Daniel Fischbuch,Kölner Haie,for,3,ja,ja,28.6,2,3.1,1.55,1.55,14.3,14.3,1.8,-1,4.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764,Fabrizio Pilu,Augsburger Panther,def,2,ja,ja,2.9,3,3.1,1.03,1.03,14.0,14.0,0.1,-0.2,1.1,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4350,Jackson Cates,Nürnberg Ice Tigers,for,2,nein,ja,2.0,3,3.1,1.03,1.03,17.8,17.8,2.0,0.7,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
2801,Nikolaus Heigl,Nürnberg Ice Tigers,for,1,ja,ja,9.5,3,3.1,1.03,1.03,12.2,12.2,0.0,2,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
1491,Tim Fleischer,Kölner Haie,for,3,ja,ja,2.8,1,3.1,3.1,3.1,12.8,12.8,0.0,–,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3695,Jakin Smallwood,ERC Ingolstadt,for,1,ja,ja,3.7,1,3.0,3.0,3.0,8.6,8.6,0.1,3,–,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,Mirko Höfflin,Schwenninger Wild Wings,for,2,ja,ja,2.0,2,3.0,1.5,1.5,14.4,14.4,1.1,-0.9,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4324,Luke Toporowski,Augsburger Panther,for,2,nein,ja,1.9,3,2.9,0.97,0.97,15.3,15.3,1.7,-1.8,4.2,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3533,Adam Smith,Eisbären Berlin,def,2,nein,ja,8.6,2,2.8,1.4,1.4,15.6,15.6,0.1,1.1,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,Constantin Braun,Nürnberg Ice Tigers,def,3,ja,ja,4.3,3,2.8,0.93,0.93,12.9,12.9,0.0,3.8,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
1704,Roman Kechter,Pinguins Bremerhaven,for,1,ja,ja,8.9,2,2.8,1.4,1.4,12.1,12.1,0.4,3.6,-0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3323,Vadim Schreiner,Schwenninger Wild Wings,for,1,ja,ja,2.3,2,2.8,1.4,1.4,11.4,11.4,0.3,-1,3.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
